customer_id,first_name,last_name,email,city,last_purchase_date,recency_days,frequency,monetary_value,R_score,F_score,M_score,RFM_Score,Segment
4541.0,Liis,Ilves,,Tallinn,2024-03-21,344,2,647.62,1,2,3,6,At Risk
4542.0,Maie,Rosin,maie.rosin@outlook.com,Tartu,2024-09-15,166,5,600.8000000000001,3,5,2,10,Loyal
4543.0,Sirje,Värk,sirje.vark@gmail.com,Tallinn,2025-02-02,26,4,2250.12,5,4,5,14,VIP Champions
4544.0,Kati,Järv,kati.jarv@telia.ee,Viljandi,2023-03-18,713,3,749.32,1,4,3,8,Potential
4545.0,Peeter,Hurt,,Tallinn,2024-08-09,203,2,398.87,2,2,2,6,At Risk
4546.0,Andres,Vaher,andres.vaher@hot.ee,Tartu,2024-09-28,153,2,707.12,3,2,3,8,Potential
4548.0,Sandra,Sild,sandra.sild@gmail.com,Viljandi,2024-11-29,91,2,296.58,4,2,1,7,Potential
4549.0,Kristiina,Liiv,kristiina.liiv@gmail.com,Rakvere,2024-03-21,344,6,1033.4,1,5,4,10,Loyal
4551.0,Siim,Kask,siim.kask@gmail.com,Tartu,2024-07-09,234,2,599.86,2,2,2,6,At Risk
4552.0,Terje,Koppel,terje.koppel@outlook.com,Narva,2024-04-05,329,3,1446.73,1,4,5,10,Loyal
4555.0,Maie,Paju,maie.paju@gmail.com,Tallinn,2024-04-01,333,1,201.14,1,1,1,3,Lost
4556.0,Meelis,Rand,meelis.rand@yahoo.com,Pärnu,2023-12-09,447,2,394.60999999999996,1,2,2,5,At Risk
4557.0,Tõnu,Kõiv,,Viljandi,2024-12-15,75,2,768.33,4,2,3,9,Potential
4558.0,Kadri,Nurk,kadri.nurk@mail.ee,Tartu,2025-02-19,9,4,1412.7600000000002,5,4,4,13,VIP Champions
4559.0,Mart,Sild,,Pärnu,2024-05-26,278,1,310.9,2,1,1,4,At Risk
4560.0,Aivar,Järv,aivar.jarv2@outlook.com,Tallinn,2024-08-08,204,3,1404.42,2,4,4,10,Loyal
4561.0,Ants,Koppel,ants.koppel@outlook.com,Kuressaare,2025-01-02,57,3,1373.6399999999999,5,4,4,13,VIP Champions
4562.0,Heino,Sild,heino.sild@telia.ee,Tallinn,2024-12-23,67,3,641.6,4,4,3,11,Loyal
4563.0,Priit,Kivi,priit.kivi@outlook.com,Tallinn,2024-08-11,201,3,892.4100000000001,3,4,3,10,Loyal
4565.0,Jüri,Paju,juri.paju@telia.ee,Tallinn,2024-11-13,107,3,1301.82,4,4,4,12,Loyal
4566.0,Tiit,Lõoke,tiit.looke2@yahoo.com,Tartu,2024-05-22,282,4,606.08,2,4,2,8,Potential
4567.0,Külli,Männik,kulli.mannik@yahoo.com,Tartu,2024-12-24,66,1,53.01,4,1,1,6,At Risk
4568.0,Sirje,Männik,sirje.mannik@gmail.com,Tallinn,2025-01-19,40,1,1374.35,5,1,4,10,Loyal
4569.0,Mihkel,Värk,mihkel.vark@telia.ee,Tallinn,2024-04-28,306,5,928.55,2,5,3,10,Loyal
4570.0,Kevin,Raid,kevin.raid@hot.ee,Pärnu,2024-07-12,231,4,878.5600000000001,2,4,3,9,Potential
4571.0,Sander,Talvik,sander.talvik@telia.ee,Narva,2024-10-26,125,6,2185.55,3,5,5,13,VIP Champions
4572.0,Merike,Lepp,merike.lepp@outlook.com,Tartu,2024-12-03,87,2,365.47,4,2,2,8,Potential
4573.0,Triin,Nurk,,Tallinn,2024-11-12,108,3,596.4100000000001,4,4,2,10,Loyal
4574.0,Terje,Männik,terje.mannik@outlook.com,Kuressaare,2024-06-10,263,1,789.39,2,1,3,6,At Risk
4577.0,Olev,Oja,olev.oja@yahoo.com,Narva,2024-06-17,256,3,710.66,2,4,3,9,Potential
4578.0,Siim,Kivi,siim.kivi2@yahoo.com,Tallinn,2024-11-11,109,3,956.39,4,4,3,11,Loyal
4579.0,Liina,Kangur,,Tartu,2024-12-25,65,2,133.47,4,2,1,7,Potential
4580.0,Merle,Põld,,Pärnu,2024-11-25,95,5,898.86,4,5,3,12,Loyal
4581.0,Marit,Puusepp,marit.puusepp@hot.ee,Tartu,2024-10-24,127,4,575.24,3,4,2,9,Potential
4582.0,Meelis,Pärn,meelis.parn@outlook.com,Pärnu,2025-02-02,26,4,1580.7199999999998,5,4,5,14,VIP Champions
4583.0,Andres,Rand,andres.rand@mail.ee,Tartu,2023-08-16,562,1,550.2,1,1,2,4,At Risk
4584.0,Katrin,Salu,katrin.salu@gmail.com,Tartu,2025-01-13,46,5,2834.7400000000002,5,5,5,15,VIP Champions
4585.0,Lauri,Männik,lauri.mannik@telia.ee,Paide,2024-12-30,60,6,3287.58,4,5,5,14,VIP Champions
4586.0,Külli,Mitt,kulli.mitt@telia.ee,Tartu,2024-12-08,82,4,917.0799999999999,4,4,3,11,Loyal
4588.0,Henri,Aas,henri.aas2@mail.ee,Pärnu,2024-12-07,83,5,1487.3999999999999,4,5,5,14,VIP Champions
4589.0,Lauri,Kangur,lauri.kangur@telia.ee,Viljandi,2025-02-20,8,7,2131.86,5,5,5,15,VIP Champions
4590.0,Jüri,Rosin,juri.rosin@yahoo.com,Tartu,2024-12-31,59,5,1568.46,4,5,5,14,VIP Champions
4591.0,Nele,Lõoke,nele.looke@mail.ee,Tartu,2024-03-18,347,2,471.84,1,2,2,5,At Risk
4592.0,Peeter,Tammik,peeter.tammik@gmail.com,Pärnu,2024-08-30,182,4,1083.49,3,4,4,11,Loyal
4593.0,Kristiina,Oja,kristiina.oja2@outlook.com,Viljandi,2024-02-28,366,4,1058.1,1,4,4,9,Potential
4595.0,Raivo,Tammik,raivo.tammik@gmail.com,Narva,2024-01-20,405,2,241.73,1,2,1,4,At Risk
4596.0,Kaido,Pärn,kaido.parn@yahoo.com,Pärnu,2024-12-29,61,2,388.53,4,2,2,8,Potential
4597.0,Terje,Lepp,terje.lepp@yahoo.com,Tartu,2024-12-21,69,7,2215.52,4,5,5,14,VIP Champions
4598.0,Tiina,Kaalep,tiina.kaalep@mail.ee,Paide,2025-02-25,3,4,1716.38,5,4,5,14,VIP Champions
4599.0,Triin,Puusepp,triin.puusepp@gmail.com,Tallinn,2025-02-11,17,6,1261.55,5,5,4,14,VIP Champions
4601.0,Meelis,Kaalep,meelis.kaalep@hot.ee,Kuressaare,2024-05-17,287,3,679.77,2,4,3,9,Potential
4602.0,Laura,Must,laura.must2@yahoo.com,Haapsalu,2024-09-11,170,5,1891.34,3,5,5,13,VIP Champions
4603.0,Piret,Lepik,piret.lepik@hot.ee,Rakvere,2024-11-28,92,5,2153.0,4,5,5,14,VIP Champions
4604.0,Liis,Veski,liis.veski@telia.ee,Tallinn,2025-02-23,5,6,1217.61,5,5,4,14,VIP Champions
4605.0,Aivar,Koppel,,Rakvere,2024-08-31,181,3,1126.08,3,4,4,11,Loyal
4606.0,Kristi,Kivi,kristi.kivi@mail.ee,Viljandi,2025-02-14,14,1,624.82,5,1,2,8,Potential
4607.0,Piret,Toom,piret.toom@yahoo.com,Pärnu,2025-01-16,43,4,885.97,5,4,3,12,Loyal
4608.0,Terje,Männik,,Tallinn,2023-09-30,517,1,241.13,1,1,1,3,Lost
4610.0,Andres,Nurk,,Tallinn,2023-08-22,556,3,501.31,1,4,2,7,Potential
4611.0,Ragnar,Kaalep,ragnar.kaalep@outlook.com,Tallinn,2025-02-28,0,4,1658.96,5,4,5,14,VIP Champions
4612.0,Kaido,Oja,kaido.oja@mail.ee,Tartu,2024-08-03,209,6,1889.9,2,5,5,12,Loyal
4613.0,Meelis,Paas,meelis.paas@telia.ee,Valga,2024-11-12,108,2,599.8199999999999,4,2,2,8,Potential
4614.0,Enn,Ilves,enn.ilves@yahoo.com,Tallinn,2024-07-02,241,2,394.03,2,2,2,6,At Risk
4615.0,Kersti,Lill,kersti.lill@yahoo.com,Narva,2025-02-01,27,6,943.9699999999999,5,5,3,13,VIP Champions
4616.0,Arvo,Paju,,Tartu,2023-08-30,548,2,1752.7199999999998,1,2,5,8,Potential
4618.0,Peeter,Kask,peeter.kask2@telia.ee,Tartu,2023-09-26,521,1,347.16,1,1,2,4,At Risk
4619.0,Urmas,Arro,urmas.arro@telia.ee,Tallinn,2025-01-16,43,1,106.82,5,1,1,7,Potential
4620.0,Grete,Põld,grete.pold@yahoo.com,Viljandi,2024-06-03,270,1,302.79,2,1,1,4,At Risk
4621.0,Piret,Raid,piret.raid@telia.ee,Pärnu,2024-11-14,106,3,1455.8600000000001,4,4,5,13,VIP Champions
4622.0,Enn,Lõhmus,,Tallinn,2025-01-10,49,1,139.74,5,1,1,7,Potential
4623.0,Raivo,Lepp,raivo.lepp@hot.ee,Tartu,2024-09-24,157,3,679.6,3,4,3,10,Loyal
4624.0,Enn,Teder,enn.teder@outlook.com,Pärnu,2024-04-13,321,5,2422.9,2,5,5,12,Loyal
4625.0,Ants,Roots,ants.roots@yahoo.com,Võru,2025-02-15,13,3,777.38,5,4,3,12,Loyal
4626.0,Liis,Salu,liis.salu2@mail.ee,Pärnu,2024-09-01,180,4,731.08,3,4,3,10,Loyal
4627.0,Kristjan,Roots,kristjan.roots@outlook.com,Haapsalu,2025-02-25,3,4,2101.39,5,4,5,14,VIP Champions
4628.0,Maie,Kuusk,maie.kuusk@yahoo.com,Tallinn,2024-07-23,220,2,202.8,2,2,1,5,At Risk
4629.0,Triin,Mitt,triin.mitt2@outlook.com,Valga,2025-01-02,57,3,490.39,5,4,2,11,Loyal
4630.0,Mart,Lepik,mart.lepik@hot.ee,Narva,2024-10-25,126,1,505.02,3,1,2,6,At Risk
4631.0,Taavi,Põld,taavi.pold@outlook.com,Võru,2024-07-29,214,3,1872.52,2,4,5,11,Loyal
4632.0,Heli,Kangur,heli.kangur@mail.ee,Pärnu,2024-06-29,244,1,164.43,2,1,1,4,At Risk
4633.0,Kristi,Valk,kristi.valk@hot.ee,Tallinn,2023-07-09,600,2,506.5,1,2,2,5,At Risk
4634.0,Ülle,Laas,ulle.laas@mail.ee,Jõhvi,2024-12-20,70,5,1105.79,4,5,4,13,VIP Champions
4635.0,Margus,Hurt,margus.hurt@gmail.com,Tallinn,2024-02-17,377,3,461.24,1,4,2,7,Potential
4636.0,Reet,Rosin,,Pärnu,2025-01-21,38,3,892.39,5,4,3,12,Loyal
4637.0,Kati,Ilves,kati.ilves@yahoo.com,Tallinn,2024-12-21,69,4,1127.0900000000001,4,4,4,12,Loyal
4638.0,Henri,Lill,henri.lill@telia.ee,Haapsalu,2024-10-10,141,4,1450.05,3,4,5,12,Loyal
4639.0,Olev,Kask,olev.kask@yahoo.com,Tallinn,2024-07-30,213,3,498.46,2,4,2,8,Potential
4640.0,Rasmus,Hurt,rasmus.hurt@mail.ee,Tartu,2025-01-15,44,5,1792.58,5,5,5,15,VIP Champions
4642.0,Liis,Kask,liis.kask@mail.ee,Haapsalu,2024-12-04,86,4,1176.92,4,4,4,12,Loyal
4643.0,Rein,Kuusk,rein.kuusk@gmail.com,Tallinn,2024-04-26,308,3,824.3499999999999,2,4,3,9,Potential
4644.0,Mihkel,Talvik,mihkel.talvik@telia.ee,Tartu,2024-12-31,59,7,1677.21,4,5,5,14,VIP Champions
4647.0,Maie,Kuusk,maie.kuusk@outlook.com,Narva,2024-09-07,174,1,374.32,3,1,2,6,At Risk
4648.0,Meelis,Tammik,meelis.tammik@mail.ee,Tallinn,2023-05-17,653,1,1458.6,1,1,5,7,Potential
4649.0,Karin,Tammik,karin.tammik@telia.ee,Tartu,2024-08-04,208,1,225.28,2,1,1,4,At Risk
4650.0,Marika,Lill,marika.lill2@hot.ee,Pärnu,2025-02-20,8,1,17.97,5,1,1,7,Potential
4652.0,Olev,Mägi,olev.magi@telia.ee,Pärnu,2024-08-24,188,1,166.27,3,1,1,5,At Risk
4653.0,Madis,Paju,madis.paju@yahoo.com,Tallinn,2024-11-23,97,3,342.48,4,4,1,9,Potential
4654.0,Väino,Roots,vaino.roots@yahoo.com,Tartu,2024-07-22,221,2,660.0799999999999,2,2,3,7,Potential
4655.0,Rein,Mitt,rein.mitt@mail.ee,Narva,2024-12-14,76,1,327.28,4,1,1,6,At Risk
4656.0,Sigrid,Mitt,sigrid.mitt@telia.ee,Rakvere,2024-12-16,74,5,1101.4,4,5,4,13,VIP Champions
4657.0,Karin,Mägi,karin.magi@hot.ee,Pärnu,2024-11-06,114,2,601.46,4,2,2,8,Potential
4659.0,Meelis,Roots,meelis.roots@telia.ee,Pärnu,2024-12-24,66,3,702.22,4,4,3,11,Loyal
4660.0,Mart,Teder,mart.teder@hot.ee,Tallinn,2023-12-18,438,3,299.72999999999996,1,4,1,6,At Risk
4661.0,Maie,Oja,maie.oja@gmail.com,Valga,2024-07-21,222,1,574.44,2,1,2,5,At Risk
4662.0,Tiina,Nurk,,Haapsalu,2023-10-30,487,4,1710.83,1,4,5,10,Loyal
4663.0,Marko,Lepp,marko.lepp@yahoo.com,Haapsalu,2025-01-11,48,7,1939.43,5,5,5,15,VIP Champions
4664.0,Ene,Oja,ene.oja2@telia.ee,Tartu,2024-11-23,97,3,1078.16,4,4,4,12,Loyal
4665.0,Riina,Kull,riina.kull2@gmail.com,Tartu,2024-08-24,188,5,1106.21,3,5,4,12,Loyal
4666.0,Rasmus,Lepp,rasmus.lepp@telia.ee,Tallinn,2023-08-19,559,2,193.75,1,2,1,4,At Risk
4667.0,Reet,Rosin,reet.rosin@hot.ee,Tallinn,2024-09-04,177,1,361.77,3,1,2,6,At Risk
4669.0,Maie,Mitt,maie.mitt2@telia.ee,Tallinn,2024-04-02,332,1,260.72,1,1,1,3,Lost
4670.0,Margus,Luik,margus.luik@hot.ee,Jõhvi,2024-06-26,247,4,918.16,2,4,3,9,Potential
4671.0,Annika,Mägi,annika.magi@outlook.com,Tartu,2024-08-25,187,3,512.77,3,4,2,9,Potential
4672.0,Katrin,Koppel,katrin.koppel@mail.ee,Rakvere,2023-11-17,469,4,1575.58,1,4,5,10,Loyal
4673.0,Liina,Saar,liina.saar@gmail.com,Tallinn,2024-12-29,61,5,881.04,4,5,3,12,Loyal
4674.0,Ragnar,Lõoke,ragnar.looke@yahoo.com,Tallinn,2024-12-28,62,4,572.1,4,4,2,10,Loyal
4675.0,Maie,Saar,maie.saar@telia.ee,Tartu,2025-02-07,21,3,284.28,5,4,1,10,Loyal
4676.0,Madis,Arro,madis.arro@outlook.com,Tallinn,2024-05-15,289,2,325.13,2,2,1,5,At Risk
4677.0,Aili,Pihl,aili.pihl@yahoo.com,Narva,2024-04-11,323,5,446.27,2,5,2,9,Potential
4678.0,Kati,Põld,kati.pold@gmail.com,Tartu,2024-12-12,78,7,2850.45,4,5,5,14,VIP Champions
4681.0,Merle,Koppel,merle.koppel@mail.ee,Pärnu,2024-01-05,420,4,2110.65,1,4,5,10,Loyal
4682.0,Merike,Kivi,,Tallinn,2023-08-25,553,2,801.38,1,2,3,6,At Risk
4683.0,Rein,Oja,rein.oja@telia.ee,Tallinn,2024-01-30,395,4,953.32,1,4,3,8,Potential
4684.0,Siim,Arro,siim.arro@gmail.com,Tallinn,2025-01-18,41,4,582.55,5,4,2,11,Loyal
4685.0,Kaido,Orav,kaido.orav@outlook.com,Tallinn,2024-06-13,260,5,1537.58,2,5,5,12,Loyal
4686.0,Piret,Vaher,piret.vaher@outlook.com,Viljandi,2024-12-16,74,1,274.37,4,1,1,6,At Risk
4687.0,Sirje,Rand,sirje.rand@outlook.com,Viljandi,2025-01-01,58,7,3116.4300000000003,5,5,5,15,VIP Champions
4688.0,Anna,Veski,anna.veski@gmail.com,Pärnu,2024-07-23,220,2,1002.53,2,2,4,8,Potential
4689.0,Tõnu,Sepp,tonu.sepp@mail.ee,Narva,2024-04-13,321,2,462.79,2,2,2,6,At Risk
4690.0,Erkki,Rand,erkki.rand@yahoo.com,Narva,2024-08-15,197,1,126.42,3,1,1,5,At Risk
4691.0,Andres,Veski,andres.veski@gmail.com,Tallinn,2024-09-11,170,7,1289.28,3,5,4,12,Loyal
4692.0,Peeter,Mägi,peeter.magi@yahoo.com,Narva,2025-02-18,10,2,296.73,5,2,1,8,Potential
4693.0,Aili,Kuusk,aili.kuusk@outlook.com,Tallinn,2024-07-14,229,2,182.84,2,2,1,5,At Risk
4694.0,Eha,Pärn,eha.parn@mail.ee,Pärnu,2023-12-30,426,2,882.58,1,2,3,6,At Risk
4695.0,Kadri,Kallas,kadri.kallas@mail.ee,Tallinn,2025-02-25,3,1,245.55,5,1,1,7,Potential
4696.0,Eha,Vaher,,Tartu,2024-12-30,60,2,661.0,4,2,3,9,Potential
4697.0,Kristiina,Rosin,kristiina.rosin@gmail.com,Tallinn,2024-02-06,388,2,676.32,1,2,3,6,At Risk
4698.0,Kaido,Mägi,kaido.magi@gmail.com,Tartu,2024-10-14,137,2,1254.67,3,2,4,9,Potential
4699.0,Enn,Kull,enn.kull@yahoo.com,Võru,2025-01-05,54,1,1094.95,5,1,4,10,Loyal
4701.0,Enn,Rebane,,Tartu,2024-11-05,115,7,2874.92,4,5,5,14,VIP Champions
4702.0,Meelis,Saar,,Rakvere,2024-02-02,392,1,50.85,1,1,1,3,Lost
4703.0,Mihkel,Arro,mihkel.arro@hot.ee,Tallinn,2024-06-04,269,5,782.38,2,5,3,10,Loyal
4704.0,Kevin,Valk,kevin.valk@telia.ee,Valga,2024-03-27,338,1,65.6,1,1,1,3,Lost
4705.0,Liis,Kivi,liis.kivi@hot.ee,Tallinn,2024-03-02,363,2,1072.94,1,2,4,7,Potential
4707.0,Reet,Sild,reet.sild@outlook.com,Pärnu,2024-10-24,127,2,647.44,3,2,3,8,Potential
4708.0,Ants,Lass,,Võru,2024-07-07,236,4,542.88,2,4,2,8,Potential
4709.0,Maris,Lepp,maris.lepp2@yahoo.com,Tartu,2025-02-13,15,3,689.85,5,4,3,12,Loyal
4710.0,Anna,Lill,anna.lill@gmail.com,Jõhvi,2024-11-20,100,1,65.6,4,1,1,6,At Risk
4712.0,Tarmo,Rosin,tarmo.rosin@gmail.com,Pärnu,2024-11-01,119,5,2788.1,3,5,5,13,VIP Champions
4713.0,Kevin,Rosin,kevin.rosin@telia.ee,Haapsalu,2025-01-01,58,2,712.84,5,2,3,10,Loyal
4714.0,Erkki,Tammik,erkki.tammik@mail.ee,Tartu,2025-01-21,38,2,102.51,5,2,1,8,Potential
4715.0,Maris,Tamm,maris.tamm@hot.ee,Jõhvi,2024-09-24,157,4,991.07,3,4,4,11,Loyal
4716.0,Katrin,Rosin,katrin.rosin@gmail.com,Tallinn,2024-07-26,217,3,1414.9299999999998,2,4,4,10,Loyal
4717.0,Kevin,Raud,kevin.raud@gmail.com,Võru,2025-01-31,28,5,2458.06,5,5,5,15,VIP Champions
4718.0,Rain,Lepp,rain.lepp@gmail.com,Tallinn,2025-01-09,50,4,1312.27,5,4,4,13,VIP Champions
4719.0,Heli,Lass,heli.lass@gmail.com,Tartu,2024-04-17,317,1,55.04,2,1,1,4,At Risk
4720.0,Maris,Paas,maris.paas@mail.ee,Tartu,2024-05-15,289,3,1538.52,2,4,5,11,Loyal
4722.0,Grete,Raud,,Pärnu,2024-09-24,157,3,423.51,3,4,2,9,Potential
4723.0,Ene,Raud,ene.raud@outlook.com,Viljandi,2024-02-21,373,1,159.25,1,1,1,3,Lost
4724.0,Madis,Hurt,madis.hurt@yahoo.com,Jõhvi,2023-05-25,645,4,1407.79,1,4,4,9,Potential
4725.0,Mihkel,Liiv,,Viljandi,2025-02-17,11,1,58.49,5,1,1,7,Potential
4726.0,Kadri,Männik,kadri.mannik2@outlook.com,Pärnu,2024-10-21,130,1,183.31,3,1,1,5,At Risk
4727.0,Kaido,Lõoke,kaido.looke@mail.ee,Viljandi,2024-04-30,304,3,626.71,2,4,2,8,Potential
4728.0,Tõnu,Kõiv,tonu.koiv@yahoo.com,Tartu,2024-12-21,69,2,524.37,4,2,2,8,Potential
4729.0,Katrin,Saar,katrin.saar@gmail.com,Tallinn,2024-12-25,65,5,1295.99,4,5,4,13,VIP Champions
4730.0,Merike,Lõhmus,merike.lohmus@telia.ee,Rakvere,2025-02-15,13,3,1175.08,5,4,4,13,VIP Champions
4731.0,Sirje,Tammik,sirje.tammik@mail.ee,Rakvere,2024-01-17,408,1,377.82,1,1,2,4,At Risk
4732.0,Meelis,Põld,meelis.pold@gmail.com,Pärnu,2024-06-27,246,3,464.66,2,4,2,8,Potential
4734.0,Ragnar,Kuusik,ragnar.kuusik2@outlook.com,Tallinn,2024-08-19,193,1,105.09,3,1,1,5,At Risk
4735.0,Riina,Sepp,riina.sepp@yahoo.com,Pärnu,2024-07-09,234,3,641.73,2,4,3,9,Potential
4736.0,Anu,Puusepp,anu.puusepp@gmail.com,Tartu,2025-01-06,53,2,706.7,5,2,3,10,Loyal
4737.0,Piret,Tammik,piret.tammik@hot.ee,Tartu,2024-04-27,307,1,493.94,2,1,2,5,At Risk
4738.0,Toomas,Ilves,,Viljandi,2023-09-07,540,2,993.9499999999999,1,2,4,7,Potential
4739.0,Grete,Paju,grete.paju@mail.ee,Tallinn,2023-11-06,480,1,307.24,1,1,1,3,Lost
4740.0,Kevin,Koppel,kevin.koppel@telia.ee,Tallinn,2024-03-25,340,2,640.67,1,2,3,6,At Risk
4741.0,Rasmus,Värk,,Tartu,2025-02-10,18,2,446.71999999999997,5,2,2,9,Potential
4742.0,Taavi,Aas,taavi.aas@gmail.com,Tartu,2025-01-20,39,6,1206.67,5,5,4,14,VIP Champions
4743.0,Sigrid,Nurk,sigrid.nurk@mail.ee,Võru,2024-10-06,145,2,626.5799999999999,3,2,2,7,Potential
4744.0,Sandra,Oja,,Pärnu,2023-06-19,620,1,407.4,1,1,2,4,At Risk
4745.0,Meelis,Must,meelis.must@mail.ee,Haapsalu,2023-01-20,770,1,263.13,1,1,1,3,Lost
4746.0,Ants,Nurk,ants.nurk@outlook.com,Tallinn,2025-01-26,33,5,1002.46,5,5,4,14,VIP Champions
4747.0,Anna,Liiv,anna.liiv@hot.ee,Rakvere,2024-07-25,218,8,1944.37,2,5,5,12,Loyal
4748.0,Külli,Paas,kulli.paas@telia.ee,Tallinn,2024-12-26,64,4,1090.8200000000002,4,4,4,12,Loyal
4749.0,Väino,Kull,vaino.kull@yahoo.com,Jõhvi,2024-06-06,267,3,969.66,2,4,4,10,Loyal
4750.0,Raivo,Kask,raivo.kask@telia.ee,Tallinn,2023-10-11,506,1,285.14,1,1,1,3,Lost
4752.0,Eha,Paju,eha.paju@outlook.com,Tallinn,2024-04-14,320,3,523.21,2,4,2,8,Potential
4754.0,Sigrid,Mets,sigrid.mets@gmail.com,Võru,2023-04-18,682,2,79.75999999999999,1,2,1,4,At Risk
4755.0,Liina,Kask,liina.kask2@hot.ee,Tallinn,2024-10-18,133,6,1520.03,3,5,5,13,VIP Champions
4756.0,Priit,Lõoke,priit.looke@hot.ee,Tartu,2024-03-10,355,3,1370.78,1,4,4,9,Potential
4757.0,Mihkel,Talvik,mihkel.talvik@gmail.com,Tartu,2024-05-12,292,3,842.39,2,4,3,9,Potential
4759.0,Kadri,Koppel,kadri.koppel@outlook.com,Tartu,2024-08-11,201,2,677.11,3,2,3,8,Potential
4760.0,Indrek,Raud,indrek.raud@yahoo.com,Pärnu,2024-05-06,298,4,1756.15,2,4,5,11,Loyal
4761.0,Raivo,Lepp,raivo.lepp@telia.ee,Valga,2024-09-23,158,2,162.67000000000002,3,2,1,6,At Risk
4762.0,Reet,Aas,reet.aas@outlook.com,Tallinn,2024-02-15,379,6,1612.76,1,5,5,11,Loyal
4763.0,Grete,Kallas,grete.kallas@hot.ee,Tallinn,2025-02-19,9,6,1957.31,5,5,5,15,VIP Champions
4765.0,Kati,Lill,kati.lill@mail.ee,Tartu,2024-08-12,200,5,937.25,3,5,3,11,Loyal
4767.0,Kersti,Lõoke,kersti.looke@telia.ee,Tartu,2025-01-12,47,4,2578.12,5,4,5,14,VIP Champions
4768.0,Sandra,Koppel,,Pärnu,2024-07-20,223,5,1386.42,2,5,4,11,Loyal
4769.0,Maie,Orav,maie.orav@telia.ee,Rakvere,2024-05-19,285,2,791.02,2,2,3,7,Potential
4771.0,Arvo,Ilves,arvo.ilves@hot.ee,Tallinn,2024-06-03,270,1,301.2,2,1,1,4,At Risk
4772.0,Tiina,Toom,tiina.toom@telia.ee,Võru,2024-09-18,163,3,583.78,3,4,2,9,Potential
4773.0,Henri,Aas,henri.aas@hot.ee,Tallinn,2023-03-09,722,1,47.36,1,1,1,3,Lost
4774.0,Sandra,Raid,,Tallinn,2025-01-11,48,3,1296.53,5,4,4,13,VIP Champions
4775.0,Riina,Kuusk,riina.kuusk@telia.ee,Tartu,2024-12-29,61,1,95.87,4,1,1,6,At Risk
4776.0,Maie,Männik,maie.mannik@mail.ee,Tartu,2025-01-30,29,2,932.4599999999999,5,2,3,10,Loyal
4779.0,Merike,Kõiv,merike.koiv@gmail.com,Tallinn,2024-12-15,75,5,2784.51,4,5,5,14,VIP Champions
4780.0,Liina,Rand,liina.rand@mail.ee,Tallinn,2024-09-30,151,4,678.83,3,4,3,10,Loyal
4781.0,Kristjan,Orav,kristjan.orav@outlook.com,Narva,2024-06-07,266,3,1315.65,2,4,4,10,Loyal
4782.0,Heli,Ilves,heli.ilves@mail.ee,Tallinn,2025-02-03,25,5,1426.33,5,5,5,15,VIP Champions
4783.0,Lauri,Kukk,,Tartu,2024-11-24,96,4,2935.81,4,4,5,13,VIP Champions
4784.0,Raivo,Valk,raivo.valk@mail.ee,Tallinn,2024-02-20,374,1,304.26,1,1,1,3,Lost
4785.0,Anu,Mägi,anu.magi@telia.ee,Pärnu,2025-01-26,33,3,1002.9100000000001,5,4,4,13,VIP Champions
4786.0,Enn,Järv,enn.jarv@telia.ee,Tallinn,2024-07-22,221,3,603.74,2,4,2,8,Potential
4787.0,Anu,Salu,anu.salu@outlook.com,Tallinn,2024-01-09,416,2,135.51,1,2,1,4,At Risk
4788.0,Ragnar,Org,ragnar.org@hot.ee,Tartu,2024-10-15,136,1,529.95,3,1,2,6,At Risk
4789.0,Enn,Teder,,Paide,2023-05-18,652,1,42.64,1,1,1,3,Lost
4790.0,Tõnu,Sild,,Tallinn,2024-03-07,358,2,395.56,1,2,2,5,At Risk
4791.0,Liis,Sepp,liis.sepp@yahoo.com,Tallinn,2024-05-19,285,3,1955.72,2,4,5,11,Loyal
4792.0,Heli,Rebane,heli.rebane@telia.ee,Võru,2024-08-19,193,3,789.36,3,4,3,10,Loyal
4793.0,Hille,Värk,hille.vark@mail.ee,Tallinn,2024-10-31,120,3,229.41000000000003,3,4,1,8,Potential
4794.0,Siim,Kask,,Paide,2024-12-17,73,4,1341.8400000000001,4,4,4,12,Loyal
4797.0,Annika,Luik,annika.luik@telia.ee,Tallinn,2024-12-20,70,2,522.52,4,2,2,8,Potential
4799.0,Peeter,Liiv,peeter.liiv@yahoo.com,Tallinn,2024-10-22,129,2,840.3199999999999,3,2,3,8,Potential
4800.0,Meelis,Aas,meelis.aas@gmail.com,Tartu,2023-10-07,510,4,661.82,1,4,3,8,Potential
4801.0,Ants,Lõhmus,ants.lohmus@mail.ee,Tallinn,2023-10-17,500,2,254.71999999999997,1,2,1,4,At Risk
4803.0,Kristi,Koppel,,Tartu,2024-06-16,257,5,1387.3999999999999,2,5,4,11,Loyal
4804.0,Tiina,Nõmm,tiina.nomm@telia.ee,Tallinn,2025-02-22,6,3,843.1999999999999,5,4,3,12,Loyal
4807.0,Rasmus,Värk,rasmus.vark@gmail.com,Narva,2024-12-05,85,2,263.34,4,2,1,7,Potential
4808.0,Grete,Ilves,grete.ilves@mail.ee,Narva,2024-11-21,99,4,755.5699999999999,4,4,3,11,Loyal
4809.0,Heli,Tammik,heli.tammik@gmail.com,Tartu,2024-08-27,185,2,1075.0,3,2,4,9,Potential
